CensusTract,POP2010,TractSNAP,Population_Proportion,Assigned_Supermarkets
6025010300,933,26,0.005345847084708471,0.0
6025012400,1266,25,0.007253850385038504,0.0
6025010800,1368,27,0.007838283828382838,1.0
6025010200,2640,170,0.015126512651265127,2.0
6025940000,3052,111,0.017487165383204988,2.0
6025011100,3685,102,0.021114090575724238,2.0
6025011801,3821,63,0.02189333516685002,2.0
6025012001,3831,379,0.021950632563256325,2.0
6025010700,4322,356,0.024763934726806013,2.0
6025011400,4580,495,0.026242207554088744,3.0
6025010101,4601,17,0.026362532086541986,3.0
6025012302,4756,291,0.027250641730839752,3.0
6025011700,4797,122,0.027485561056105612,3.0
6025011802,4870,312,0.027903832049871655,3.0
6025010102,5007,458,0.028688806380638063,3.0
6025011202,5444,442,0.03119270260359369,3.0
6025012301,5633,77,0.0322756233956729,3.0
6025011803,5937,66,0.03401746424642464,3.0
6025011201,6043,162,0.0346248166483315,3.0
6025011500,6232,520,0.03570773744041071,4.0
6025011600,6310,438,0.036154657132379905,4.0
6025010500,6593,254,0.0377761734506784,4.0
6025010900,6755,368,0.03870439127246058,4.0
6025012100,6937,623,0.039747203887055375,4.0
6025010600,6998,92,0.04009671800513385,4.0
6025010400,7162,840,0.041036395306197286,4.0
6025012200,7804,485,0.04471488815548221,4.0
6025012002,9678,294,0.0554524202420242,6.0
6025011300,10460,373,0.05993307664099743,6.0
6025011900,10966,334,0.06283232489915658,6.0
6025011000,12047,230,0.06902617345067841,7.0
